Cyb5r2	0.00655005057968
Aspdh	0.00036509640843
Fbxo3	0.00807794784343
Gcsam	0.000166545977744
Gcc2	9.84275206645e-05
Prpf18	0.000586406523076
Tcap	5.66233944269e-05
Bhlhe40	0.000778703263418
Dclk3	0.00163556018015
Fhod3	0.0315442344461
Iws1	0.000106505893594
Mroh7	0.0054466618576
Gtf2h5	0.000137122939916
Kmo	0.00093413838737
Dhrs1	7.21192941462e-05
Ss18l1	0.000104627228785
Neurod4	0.0101337833886
Setbp1	0.0031407585031
Sipa1	0.00020081518548
Astn1	0.0147514690634
Arnt2	0.0106599023132
Art5	0.00102927657061
Rai14	0.000438442095252
Plekha5	0.000237271804345
Mief1	0.00279219784461
Tollip	0.000239562823926
Sox17	0.286340520042
Sox7	0.0871470501209
Aup1	6.05770991531e-05
Glmp	4.32543287407e-05
Mettl26	5.37111460266e-05
Olfr1383	8.83428080097e-05
Med8	4.41782491292e-05
Gfm2	8.94117650373e-05
Rbm18	8.23540199547e-05
Ccdc80	0.000782168097978
Cmc1	0.000124195368858
Cysrt1	0.00019890839828
S100a16	0.000185173552868
Tkfc	9.33164959738e-05
Mrrf	0.00011583005941
Rad54l	0.000321435042622
Pom121l2	0.256699301725
Mgp	0.000257565646547
Adipor1	7.1111849776e-05
Asic1	0.0200496956954
Noa1	8.8466788149e-05
Ltb4r2	3.73659346239e-05
Bcas3	0.00945671566
Krtap7-1	0.000466491473622
Anapc7	0.000106924508778
Trpm7	0.000111281131088
Aadac	0.000269515956825
Zfp280c	0.000518871263054
Fermt1	0.00309068287447
Jakmip2	0.000859913122655
Limch1	0.00362277755122
Mex3a	0.000328929184219
Dnajc6	0.00150640862078
Arhgap11a	4.48279158044e-05
Rgp1	4.62172845628e-05
Tsc22d2	0.000111505772549
Acer2	0.000209978040156
Cit	0.000456006957085
Ttc8	0.00033261344688
Zswim5	0.00139488676336
Ptpdc1	0.000222404848803
Zxdb	9.51150388572e-05
Zeb2	0.0347229965059
Chmp1b	5.32602164069e-05
Sst	0.0171476183339
Gpr84	0.000149296121502
Cd248	0.000300085108982
Lyrm4	0.00436592015992
Scn1b	0.000445340294896
Scnn1a	0.000729305361906
Shbg	0.000182015949135
Olfr1509	0.000580004387205
Olfr140	0.000236119321682
Slc6a2	0.0471771379749
Slc6a4	0.021320247899
Mapkbp1	0.000135814265052
Nbeal2	0.000395966808159
Lcat	6.29279818354e-05
Alg14	0.000391504471847
Acsbg2	0.00229241615277
Zgrf1	0.000118682773901
Mpp3	0.000537172270497
Rps27l	4.11432739966e-05
Dnttip1	8.74104089784e-05
Kiss1	0.0138349286054
Tusc2	3.54836878438e-05
Phb2	3.95325919501e-05
Klrd1	0.000534259442886
Kpnb1	0.000103686192981
Kpna2	5.75825346724e-05
Pcmtd1	0.000124290385574
Gbp5	0.000111777540882
Olfr354	0.000426704341202
Psmc3	5.82565376067e-05
Scrg1	0.350580098704
Oip5	7.52231901073e-05
Akap5	0.000122838194797
Gper1	0.000270468665812
Cblb	0.000156258134681
Psmc2	4.92504689018e-05
Nipbl	0.000123305977609
Ccbe1	0.0486809623284
Acer1	0.00116311675264
Hsd17b14	0.000173880175009
Syn3	0.0277481479437
Tfdp1	0.000167646893091
Kcnh5	0.0135466575743
Hopx	0.00977476410373
Tacc1	0.0101903390077
Mafb	0.134742131174
Nuf2	8.53395438397e-05
Mapk8ip1	0.00580873240631
Psmb6	0.000244352212717
Acta1	0.0201329972678
Slc44a1	0.00187692383922
Gpsm3	5.14883110075e-05
Cd300lb	0.00337271809025
Pcif1	7.35922506349e-05
C330007P06Rik	0.000119266081782
Ccne1	0.000145653562535
Chp2	0.00906298625352
Ankef1	0.000177364325312
Glra4	0.0192442811935
Ppp1r13l	0.00126074922596
Fam155a	0.00167916612327
Prdm16	0.187685904774
Clspn	0.000229722868723
Dnajb8	0.0532150864738
Tcp11x2	6.19095087898e-08
Fcer1g	8.44920338468e-05
Efemp1	0.00246050602934
Eya4	0.00937280849868
Emx2	0.236346628528
Eif4ebp2	0.000108175865315
Eif4ebp1	0.000154975164997
Eif2s1	7.01093265775e-05
Samd11	0.0502193716055
Vps13d	0.000482754062498
Fam210a	0.000128010366155
Lonrf1	0.000149875374549
Hgsnat	0.000305290686799
Zfp1	0.000316889951876
Olfr309	8.64134958386e-05
Rnf216	0.000176184097573
Hspa2	0.000324134714826
Zkscan5	0.000109139889699
Arfgap2	5.57913675089e-05
Plet1	0.000163069304931
Galnt5	0.000893058796695
Tfcp2l1	0.0145874539302
Senp1	0.000847056816856
S100g	0.000370283494978
Pdia6	0.017884958204
Zfp263	0.000224067405044
Arl4a	5.47706956992e-05
Rasgrp1	0.00134569279713
Arl4c	0.000854407581808
Ino80b	0.000171963486082
Pex10	0.00236660597346
Zfp598	9.23600838812e-05
Wars2	0.000168840537424
Rmnd1	9.62677437863e-05
Ercc6l2	0.00107697002208
Slc5a5	0.010371229348
Gin1	8.08165637795e-05
Phex	0.00480064180104
Serpinb3d	0.000134636704852
Slc27a6	0.000443798278233
Camsap2	0.00027248117632
Zadh2	0.00297108743062
Zfp146	9.82662674315e-05
Arhgap24	0.000432658974604
Ogfod3	0.00165404997705
Nbea	0.0197593952377
Cfap221	0.00807628456831
Nckap5l	0.000128675604409
Dgat2l6	0.0030502620191
Bend4	0.00444535486172
Mylk3	0.000512683683483
2310022A10Rik	8.39492580026e-05
Heg1	0.00131374218398
Lilra5	0.00112761773655
Hsfy2	4.20180505666e-07
Nr3c1	0.000385766526317
5330417C22Rik	0.00401232138485
OPN1MW	3.1479631894e-06
Zfp287	0.000515520236582
Tspan14	0.000208042103507
Abhd6	0.00148161982579
Fam83d	0.000211320491103
Olfr17	0.000200139908386
Spata18	0.00774655498682
Peli1	0.000140661589909
Faim2	0.0173421648777
Cep89	0.000132933740346
Hfe	0.000176417273427
Kin	8.40676714567e-05
Chst14	0.000109275598339
Ddx27	6.99365645866e-05
Dcaf13	7.01696140503e-05
Pex1	7.00199180626e-05
Inf2	0.000256001482273
Slc39a6	9.62744172871e-05
Ankrd17	0.000113358377868
Ikbip	0.000106096721659
Strada	0.000130089748086
Sbds	3.88777215157e-05
Aadacl3	0.00270248073008
Lcn6	0.00616601052603
Tas2r114	3.20951203445e-05
Man1c1	0.00743885304809
Rnase11	0.000999017575913
Olfr1310	0.00148225162473
Olfr1309	0.00232122237432
Nol9	9.97162074581e-05
Ogfod2	4.4472755289e-05
Chka	0.000147595775805
Dcaf10	0.000130558857579
Efhd2	0.000666745863859
Ubald1	7.44919723189e-05
Dpy30	7.20221647265e-05
Myh13	0.00145924757909
Sh3bp5l	8.76860385921e-05
Mcph1	0.000261204449654
Ahnak2	0.0123385324432
Dnajc21	7.28842053944e-05
Alg9	0.000123014479264
Taf15	0.000103827943227
Ssu72	0.000755145291348
Gpatch2l	0.0136859947092
Anxa5	0.000598024351418
Mrpl20	5.14503025282e-05
Zcwpw1	0.000340581743372
Ebf3	0.285182086389
Pdpr	8.33003657976e-05
Kansl3	0.000138833405474
Ermard	8.62435287639e-05
Clec12b	0.000715808005652
Pctp	0.000895812806768
Lamtor4	3.88850990416e-05
Pacrg	0.00119708085987
0610030E20Rik	4.29161677938e-05
Npdc1	0.00238337794396
Ttpal	0.000199998683825
Spata2l	0.000197481845404
Pla2g4a	0.000312092742727
Ttc9b	0.00214097336034
Pxdc1	0.00235361237312
Lonp2	0.000122427523986
Nudt16l1	5.53982937379e-05
Tmem107	6.84020264082e-05
Fank1	0.00159011332589
Pepd	0.00392772002774
Sh3d21	0.000180771554208
Pah	0.00248843600995
Abcd2	0.000237203551199
Pcca	0.000332995122455
Pde6b	0.0172973782047
Gpr143	0.00628561856426
Oat	0.000578070398533
Ocrl	0.00368747783794
Lime1	0.000147553289713
Pqlc2	0.000101903115085
Lss	0.000120679221715
Nlrp2	0.000948084353371
Fam206a	5.37586830026e-05
Rbpms2	0.00125691677008
Ndufaf6	9.40913950989e-05
Bbs9	0.000307800811618
Disp3	0.07291572924
Pnpla7	0.000460943066153
Zfp551	0.000511579592227
Tm4sf19	0.000319866541937
Asb2	0.0104512940305
Slc25a39	0.000341755792756
D030056L22Rik	8.05363668174e-05
Mansc1	0.000174258454171
Cenpq	7.69283059546e-05
Dnajc17	0.00010977771463
Iqcc	0.000118976650097
Scarb2	0.000152410232278
Fam32a	0.000159549874922
Tph1	0.000644028345538
Srl	0.00066591195139
Ubqln1	9.50325783458e-05
Pcdhb20	0.000400873856907
Pcdhb21	0.000687915565531
Gimap7	0.00020433495633
Vim	0.000789120444987
Vip	0.000261020375786
Lpar5	0.000676885097793
Agap2	0.0491488611279
Vav2	0.00432165939902
Vbp1	0.000230573907893
Vgf	0.00747032680223
Vegfa	0.000926119666387
Aqp4	0.000580720524402
Shisa8	0.0503999058994
Mei1	0.0012016779085
Kmt2b	9.10260259377e-05
Olfr729	0.000110170365782
Rph3al	0.00287717065503
2300002M23Rik	0.000414430799084
Wdr43	0.000591626879717
Lipf	0.000559351699691
Zfp704	0.00508852101145
Slc39a7	0.000127644225727
Zbtb25	0.000164555683664
Kcnc1	0.10434313382
Cldn10	0.011795423151
Maged1	0.00213575666764
Nr4a3	0.0127707297372
Alx1	0.0496218127062
Atp1b1	0.000249797865749
Ttll7	0.00855649934846
Kif27	9.42938199173e-05
Rims1	0.00176095847868
Gse1	0.00230766597885
Tm7sf3	9.18256931183e-05
Ankmy1	0.000918759613265
Pex5l	0.00411648630323
Bfar	8.46900784554e-05
Rasl12	0.00564461009932
Coa4	5.11219348591e-05
Bub1b	0.000183818282596
Lgsn	0.000338804715862
Klf9	0.000817483757613
Bnip1	8.93948373231e-05
Rtn4	0.000263370218678
Calu	0.00012681652638
Osm	0.0023457490438
Pbxip1	7.08222971726e-05
Tbc1d22a	0.000623311003779
Olfr1023	8.20052726771e-05
Aadacl4	0.000507860112437
Map7d3	0.00187101222687
Slc25a29	0.000448680769241
Alg1	7.5509667586e-05
Nudt5	8.9575907919e-05
Tmem134	0.000132919920011
Chchd4	7.74025225612e-05
Ccdc158	0.00112611428104
Spsb1	0.00208136546697
Myct1	0.00032005564834
Ctc1	7.36460813876e-05
Ift74	0.00016840525114
Csnk1g1	0.000138640871181
Pdss2	0.000211700205134
Chac2	4.31667189781e-05
Aldh1l1	0.00788788202908
Cdk10	7.71189609948e-05
Olfr802	0.000454360769344
Gpat3	0.00142858276605
Spocd1	0.000488229519776
Pyroxd2	0.000402603054783
Olfr165	7.90105029379e-05
Mpv17l2	6.80165821154e-05
Pcgf1	0.00294736584314
Slc27a4	6.33012722492e-05
Arsi	0.000614381205744
Lrrc47	0.000139512702665
Xkr6	0.175120201502
Vdac3	6.46557726547e-05
Sec61a1	0.00015016129441
Pifo	0.000283670543612
Cdh6	0.00258188479176
Porcn	0.000462765860544
Plbd2	0.000163605192291
Serac1	0.000151448896453
Arhgap39	0.0019009543687
Nfatc3	0.000143358763363
Mgat5b	0.0438610104466
Nkx2-4	0.061315928565
Mpc1	0.000109211198264
Golga7	0.000128280971487
Rps16	0.000124533386795
Eif3l	8.98496677523e-05
Commd2	0.000335718265854
Mphosph6	0.00222258800735
Kdelr2	0.000109438731176
Spag11b	6.83387185878e-05
Zfp503	0.0766091215078
Rps23	5.44458243392e-05
Mfsd4b1	0.000144345840282
Hsf5	0.000512634594363
Chsy3	0.00135807822391
Ndufaf4	7.30380517845e-05
Ube2t	6.63009467358e-05
Pcyt2	0.0003046994818
Ccdc113	0.00147672048255
Nupl1	0.000302815277545
Tcf21	0.183449517385
Aifm3	0.00620182447452
Gckr	0.00323930103533
Gbx2	0.245648300078
B4galnt1	0.01654531091
Gabbr1	0.000972870284346
Abcd3	0.000519219295269
Gatm	0.0161324942909
Gas8	0.000287099208127
Tmbim6	8.95348229616e-05
Slc26a7	0.000775748672904
Tead1	0.0231220133847
Dmap1	0.000111879307679
Ssbp4	0.000900277928096
Ube3b	0.000134741431349
Sipa1l3	0.000702904174097
Ndor1	7.95261872201e-05
Arhgap25	0.00044604966067
Tiprl	0.000117322652531
Xkrx	0.00155363442599
Pfdn4	0.000162655267759
Sycn	0.00110254091896
Rftn1	0.00178276087897
Mustn1	3.71630354249e-05
Rab3b	0.0167028571164
Col14a1	0.00171917071062
Bckdk	7.55001455664e-05
Galm	0.000140942531318
Arl9	0.000342125905573
Slc17a8	0.00154111023537
Slc25a3	8.92906783655e-05
Pcdhga2	0.112389392133
Fam89b	3.19083192371e-05
Foxk2	0.000120978169877
Rnf19a	0.000291227009385
Snai3	0.0102890530565
Adgre5	0.000152849466059
Nubp2	5.2400364867e-05
Map3k1	0.000224527439029
Ccdc3	0.0138652213067
Orc4	9.29309968785e-05
Creb3l1	0.00780945784358
Trpt1	4.63538402667e-05
Rpl3l	0.000261334883641
Arvcf	0.00237357365396
Cyp2u1	0.000204154369428
U2AF1	8.98233344764e-05
Ptpn22	0.000211607277498
Akap4	0.00285256621424
Crygn	0.00824536149907
Prss12	0.0112621074484
Gm10362	0.000137898040942
Ptgir	0.00196865930467
Ptpn2	0.000137226317942
Ptdss1	0.000130641326578
Pter	0.000649990005401
Prss41	0.000635282680874
Ubr7	8.66972361786e-05
Cfap65	0.239146034909
Rbm24	0.00611210835544
Lmod3	0.000177837282529
Myh2	0.000435956992523
Grin3a	0.0111932940389
Awat1	0.00133365512303
Slc22a3	0.0161690511125
Sox6	0.0115010676614
Tmem238	0.000404180465416
Pskh1	0.00010951579394
Casp7	0.000209958865925
Extl1	0.00550299544218
P2rx3	0.00201627321545
Nxf3	0.0010626456541
P2rx4	0.000148556168085
P2rx5	0.00153363942078
Gm34066	0.000421530245737
P2rx7	0.000820015501393
Cep170b	0.00297664437803
Mamstr	7.93032831725e-05
Tcta	4.67408241326e-05
Ift88	0.000198577810879
Yeats4	0.0001049353885
Mia	4.06536360748e-05
Ell	0.000142843034475
Clca2	0.00101743680289
Ncoa3	0.000134543075016
Cacng3	0.0237695238261
Usp3	0.00490791996771
Glrx3	0.000283006370026
Ncoa2	0.000187150788301
Ube2a	0.000157635910245
Pglyrp2	0.000495208203105
Gtf2a1l	0.00038007380441
Tbc1d15	0.000172236688568
Crtc3	0.000496681462446
Bag2	0.000126468324229
Mthfsd	0.0132181514852
Fndc3b	0.00058275391587
Cerk	0.000140663499128
Mical1	0.000178138573607
Pced1a	0.000153647957039
Meaf6	0.000101056431333
1110032A03Rik	5.76700120543e-05
Egflam	0.115923704884
Rpap1	0.00014063888071
Zfp664	0.000163214429837
Iqcb1	0.00013064465012
Abhd3	0.000279256930436
0610010F05Rik	0.000157561677028
Atp11b	0.000635794349271
Mcts1	0.000108913064736
Gpat2	5.89244786806e-05
Atp8b3	0.0655271885111
Pgghg	0.00316845187486
Creld1	7.14510836306e-05
Paqr6	0.000287021597297
Kif21b	0.00543234526926
Rps29	6.04276606499e-05
Camk1	0.000238399133091
Olfr1497	0.000175783750526
Klrg2	0.00732805402565
Inpp5e	8.04886989037e-05
Olfr874	0.000348200242679
Il5	0.000249634682588
Rtf1	0.000115256139397
Ankrd61	3.1242247576e-05
Rpl9	5.01961709302e-05
Ubtd1	0.000436970603615
Pip5k1c	0.000169666520974
2310057M21Rik	0.000267673242315
Grn	0.000529762301395
Nova2	0.068602027059
Fam192a	8.85785288652e-05
Chodl	0.000633124916421
Grb2	0.000214144248166
Ablim2	0.0415969455833
Smtnl2	0.0116822247493
Cdc42bpb	0.000747379225347
Cdhr4	0.000337852275116
Slc39a9	0.00011860839177
Akr1d1	0.000323856432317
Mark2	0.000118312362257
Mettl7a1	5.82871851188e-05
Rgs7bp	0.00931769198408
Gspt1	0.0001697934246
Grid1	0.119313954965
Mthfd1	0.000119061544844
Gas7	0.00579957733473
Cpne6	0.00532312290046
Rab29	0.00023719840677
Myh10	0.00999032636371
Trio	0.00100808836716
Sin3b	0.000284326497988
Baiap3	0.0142814650755
Gpr52	1.71595752073e-05
Shank3	0.0220078028452
Ptprn	0.0288913999266
Ecscr	0.000183005772262
Arhgap26	0.000816756936066
Rtcb	8.55058686524e-05
Rasl11b	0.00099441025214
Tmem14a	0.000331065792746
Tmed7	6.52984974115e-05
Akr1a1	8.67369260744e-05
Abcc2	0.000302068120969
Slc2a8	0.00270269978647
Carmil3	0.00679689059722
Snrpd1	5.79774446136e-05
Actbl2	0.000165835203501
Olfr1123	6.24938211997e-05
Fth1	6.03211497121e-05
Olfr986	0.000430327646186
Arrdc2	0.000241225262199
Golga4	0.000121269503648
Gpr173	0.00439925162709
Gpr85	0.00795422014481
Terf2ip	8.58031688965e-05
Cpz	0.0165408421719
Ybx3	0.000861710281766
Trem2	0.00106879659217
Glo1	0.000220686864765
Cops8	9.81005807364e-05
Dhx34	0.000152403251185
Hat1	0.000128538773171
Smpdl3a	0.000465965094571
Man2c1	6.8767919216e-05
Plk4	7.33724639382e-05
Stxbp4	0.000183266822553
Stat3	0.000136070963027
Nat14	0.00011690064573
Tbx1	0.238794653301
Tbx15	0.434919472833
Sycp3	4.34757692477e-05
Sdc3	0.00936801305691
Tbc1d10b	5.93635469595e-05
Clip3	0.000158715357526
Tbx4	0.273442649054
Hinfp	7.9999267923e-05
Ctnna2	0.0230594391744
Krt23	0.00188425426175
Slc22a17	0.00169998459325
Aar2	9.36171463263e-05
Lrrc72	0.000329510561633
Nlrp12	0.000807557514459
Ccdc155	0.0173113369507
Hipk4	0.000175041350612
Tmc4	0.000346135186389
Ankrd35	0.00186083587839
Tnks	0.000159796306262
Slc5a9	0.000525218025075
Slc38a1	0.000813679518139
Mrpl14	0.000103470252839
Card19	9.2559766384e-05
Mfsd3	4.73674122459e-05
Il27	0.000464998386638
Lim2	0.000244189257476
Tbc1d31	0.000135129712891
Tlcd1	5.97418634739e-05
Lrriq4	0.000409632395979
Nudt22	4.88764529503e-05
Ppp1r14a	0.000407517240514
Zfp414	0.000101427717238
Commd5	0.000181920032034
Chst7	0.000812001348462
Diablo	0.000114060743114
Sec16a	0.00020056507035
Cldnd1	9.78976375611e-05
Tex43	0.000112845016505
Lamtor3	4.81188246215e-05
Chrdl1	0.0145333661676
Dthd1	0.000262734742654
Mageh1	0.000102214373581
Fam20a	0.00749966894998
Rgcc	0.00717218345762
Foxred1	6.59369605037e-05
Cnot11	6.8291084027e-05
Il17rd	0.0169987956168
Fndc8	0.000187022231991
Epdr1	0.000551296469367
Etf1	8.87630851808e-05
Slc33a1	9.06170057231e-05
Tex14	0.000595734316677
Zc3h11a	9.95827394421e-05
Tox4	5.86267301305e-05
Slc24a1	0.000193509851686
Ddx21	7.95918536459e-05
Kif26a	0.0419968220583
Arel1	0.000102575720892
Vcam1	0.000336699615177
Zap70	0.000974996402813
Rdh14	6.60328058689e-05
Zfp618	0.000486230001621
Lrig2	9.40615039519e-05
Cyp11a1	0.0140814780442
Rab3gap1	0.000139823949676
Rpl37	7.05716819028e-05
Nectin4	0.000898579539402
Ppp2r3a	0.000935365874794
Suv39h2	9.5364126823e-05
Tmem234	5.00122622867e-05
Hist1h3h	0.00403397532889
Dlec1	0.00237644654577
Hras	0.000134825929861
Dhfr	8.19302704912e-05
Scoc	0.00297709134274
Gabarap	3.55055954109e-05
Zfp14	0.000125410630479
Nlrx1	9.86263770391e-05
Alox15	0.0159656553888
Ap5s1	5.23482540327e-05
Rprd2	0.000118099940157
Cst11	0.00112768946407
Fam129a	0.00113785106245
Nav2	0.159234551063
D7Ertd443e	0.00155692871969
4930451I11Rik	0.000310258544436
Vps37c	0.000126907691185
Naxe	4.50838695586e-05
Arl5b	7.19465768802e-05
Camk1g	0.0497013159768
Aurkc	0.000172541111615
Supt4a	5.08367612073e-05
Pnma2	0.0127030642252
B4galt7	0.000104650471599
Dnajc7	9.86843628055e-05
Uba52-ps	6.4688305142e-05
Rbbp6	0.000112886615828
Lamc1	0.00986735486676
Lamb1	0.0114005474976
Lamb2	0.00016484778865
Lalba	0.00125077844827
Proser2	0.0012326910067
Fam104a	7.68399390472e-05
Ppp1r15b	6.49273304258e-05
Slc25a43	0.000313866874704
Mfsd2a	0.000713076090853
Lrp11	0.000767200062798
Parp8	0.000202105168157
Spryd3	0.00019126777598
Lrrc59	0.000101103721337
Cela2a	0.000411171547896
Ddx19b	0.000110302069714
Snx5	9.28932071794e-05
Gdf5	0.00040793282041
Katna1	0.000108537847238
Plb1	0.0100784402336
Zhx3	0.000281197756298
Twist2	0.0526853389121
Cox8a	0.000282924851381
Ap2s1	9.57331703619e-05
Ap2m1	6.98269988917e-05
Arhgef37	0.000393125450814
Myo18b	0.0369847489641
Plekhf2	0.000162376630361
Sowahd	0.000342606459994
Helt	0.265922029707
Crybb3	0.000169027515347
Fbxo40	0.000382265137356
Cdh13	0.0177609075901
Csnk1g2	0.000103851982801
Fbrsl1	0.0146371071704
Serpinh1	0.000142851417554
St6galnac1	0.000456793729064
Entpd2	0.0213024388167
Cbr3	0.000363202346116
Gon7	4.8135677315e-05
Grp	0.0998767128373
Ly96	0.000196285813664
Guca1b	0.000443395777974
Ankrd26	0.000120350263131
Gtf2f1	8.83762039462e-05
Cnnm1	0.0145112979029
Mog	0.00354144849789
Uimc1	0.000134010460018
Gk2	0.000118331031061
Cped1	0.00126973266747
Trap1	0.000146442339381
Sp9	0.0942958027596
PGA3	5.61687694389e-07
C1qbp	4.03658040823e-05
Cdh9	0.000180450253312
Pcnp	9.80062320589e-05
Tcp1	6.13887593055e-05
Khdc3	0.000440771348663
Rpl14	4.91057583692e-05
Dcakd	0.000135323426006
Tpte	0.000264926107196
Scfd1	0.000103738158306
Rnf7	7.87676330851e-05
Olfr692	0.000146372427637
Marc1	0.000417890929119
Cntnap3	0.000110179420186
Tigd2	0.00035837197019
Arhgef17	0.00485996908599
Zfp275	0.000723676977488
Dennd4b	7.0034462097e-05
Slc4a9	0.000324383710916
1600002K03Rik	7.4673256284e-05
Rnf126	0.000118276337475
Abcb4	0.00139234539793
Ndrg4	0.0465077995418
Coq10a	4.86768199214e-05
Rps2	4.48914265851e-05
Ano2	0.0472485433613
Atp8b2	0.000825597516787
Pp2d1	0.000127122563371
Shank2	0.0517654815308
Stam2	0.000103310257374
Fbn1	0.00115941378652
Exosc6	5.72688853564e-05
Zfp131	0.000107363272911
Acbd6	0.000167441292998
Dzip1l	0.000383667027755
Ext1	0.000892159882962
Wdr17	0.000328683207069
Tmem175	0.0002591664864
Atm	0.000120298926206
Pqlc3	0.00026979548151
Ica1	0.00138473936651
Hyal2	5.83801608043e-05
Hp1bp3	0.000120207595568
Hoxd4	0.0812512388683
Hoxd1	0.0510858653623
Hoxc13	0.353244443732
Hyal4	0.000399685649112
Clrn2	0.00133692871412
Ier5	0.000365750171868
Mcf2	0.00128092781049
Mb	0.00120323472472
Ccdc191	0.000174565248987
Nynrin	0.00116954305049
Lipe	0.0057815754428
Lck	0.000565579399552
Jund	5.78505420288e-05
Chd3	0.000358582654454
Ctnnd2	0.00503304675867
Mos	0.0115073133149
Mettl1	0.000357779640605
Rfc5	0.000118043752974
Pcsk1n	0.0110406298599
Klhdc7b	0.0114931954159
Pex11g	0.000185667447264
Ddx25	0.00175101424987
Rhbdl3	0.0283704911422
Trib1	0.000158671177685
Timm29	3.16093712411e-05
Btbd11	0.074590886612
Fli1	0.10998548952
Trim40	0.0489263783167
Shpk	8.15143149489e-05
Ly6e	0.000340758781126
Rgs22	0.00927151967584
2810459M11Rik	0.0107242949286
Meig1	0.000439604123281
Myo6	0.00300252340784
Pax5	0.575972057872
Cenpu	0.000123644485187
Pfkfb3	0.00275737123338
Smarce1	0.000118666395477
D11Wsu47e	9.65346669055e-05
Usp47	0.000167440319835
Lin9	0.000329808178868
Acadl	0.00342208344877
Fitm2	0.000230580872938
Trp53	7.54961778493e-05
Arsj	0.000481032393752
Lig3	7.26996278306e-05
1700123O20Rik	4.92760374809e-05
Pex26	6.14312875797e-05
Pid1	0.000618265958196
Bank1	0.000448323819799
Tmem255a	0.0335077066031
Tmem219	8.3387776025e-05
Paqr8	0.000254022132985
Ccdc97	0.000158959869562
Mybpc3	0.000673989079539
Mttp	0.00260252371919
Cep97	9.5809688042e-05
Msh2	0.000118201653729
Actn4	0.000462107826825
Cdh18	0.000896052413242
Cdkn2b	0.00499578557618
Ccdc83	0.00096934761102
Lrrc27	0.000286197707411
Cox6c2	0.000481099769554
Calhm1	0.000203278255738
Myo7a	0.014032494973
Syap1	0.000722596609283
Ovca2	0.0001296284754
Thap4	0.000122343191248
Ccdc43	0.000103368260365
Tmem88	0.000123828560604
Aldh4a1	0.00130627364935
Ush1c	0.0350379826142
Fam71a	0.00045658361613
Ubald2	5.77890835674e-05
Rab8b	0.000164089953987
Ano5	0.000441190762118
Slc15a3	0.00413494544232
Zdhhc2	0.000280725626057
Gpc5	0.0185198620363
Plekhg3	0.00121878289858
Zfp128	9.12349077884e-05
Tsc2	0.000114375350226
Me2	0.000134243992982
Asns	0.000166536128877
Simc1	0.000117246046492
Txndc16	0.000165088344484
Tuba1c	0.000251502180114
Tmlhe	9.56819882996e-05
Trnau1ap	7.2170225269e-05
Rhbdl2	0.000310158421199
Fkbp1a	0.00163214732466
Tmem260	0.000605576246982
Slc25a16	6.84257902696e-05
Zscan21	8.94239454616e-05
Ide	0.0001454799227
Ibsp	0.000141821150949
Hmgn1	7.25405575254e-05
Osbp2	0.011547382434
Gucy2c	0.00121710732419
Gdf10	0.0427033274963
Wnt8b	0.0123785533791
Wnt9b	0.061814558727
Olfr577	0.000233941919579
Xpo1	0.000112934350684
Xrcc4	0.000208533915591
Yy1	9.63272146285e-05
Fmc1	9.35821632593e-05
Zfp36	0.000118821866671
Atg14	0.000141991079956
Sde2	6.64933028329e-05
Lrrc15	0.0281007835178
Tex15	0.0178634128404
Mrpl38	4.87722739342e-05
Ndufaf5	0.000101998956713
Apoo	0.00136077277869
Taf1d	4.48910518632e-05
Mapkap1	0.000460585231332
Chac1	0.000278062491211
1110051M20Rik	0.000308635477002
Arl2bp	7.10519436851e-05
Hist1h2ag	0.000505126031041
Bmp8a	0.00125957080848
Plch2	0.0545025165148
Fam162b	0.00651467490535
Olfr275	0.000130288842314
Tada2a	0.000113064636757
Ahdc1	0.00019419927996
Tmem119	0.000323402257053
Tcaf2	3.95224027325e-05
Tor4a	0.00171608584062
Dennd1a	0.00529659765643
Tram1l1	0.000127025935688
